key_hash,config_name,config_path,model,operation,batch_size,seq,tp,dp,pp,sp,cp,physical_topology,num_gpus,logical_topology,wall_time,gpu_time,comm_time,overlap,compute_util,memory_util,status,created_at
a42cab100486b099284152c6d5b2d1a0be427ad4cde316bd42c8ed15a6eb5c57,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl11264,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl11264.json,onering,qwen_gqa_hmp_fwd,64,11264,16,,,,,real,mesh2d,4x4,81210,81210,,,79.07,24.553,SUCCESS,2026-03-06 00:19:18
53704a8a64d0cf78b2e9380d13ab1b417d1205e960836b15b23f1f56a00e42bd,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl12288,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl12288.json,onering,qwen_gqa_hmp_fwd,64,12288,16,,,,,real,mesh2d,4x4,85126,85126,,,78.226,25.518,SUCCESS,2026-03-06 00:19:18
586c33463a57832714892f6769f3a2eab111d1ba1b8da77781e2bc7f0aae1824,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl13312,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl13312.json,onering,qwen_gqa_hmp_fwd,64,13312,16,,,,,real,mesh2d,4x4,89040,89040,,,77.456,26.399,SUCCESS,2026-03-06 00:19:18
11fa250a0ff4b99de9322f308645fe3bfeb469a578de63e3b65251e5de5552b3,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl14336,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl14336.json,onering,qwen_gqa_hmp_fwd,64,14336,16,,,,,real,mesh2d,4x4,92956,92956,,,76.751,27.205,SUCCESS,2026-03-06 00:19:18
1620aa472d4c1a38b33c45e7e8be9d5e18f36749162cf6e53bd674d263f1ce7b,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl15360,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl15360.json,onering,qwen_gqa_hmp_fwd,64,15360,16,,,,,real,mesh2d,4x4,96870,96870,,,76.102,27.946,SUCCESS,2026-03-06 00:19:18
7546133deab5b16d244ba15523eff50abd35b045ac004a257df86e71806f0942,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl2048,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl2048.json,onering,qwen_gqa_hmp_fwd,64,2048,16,,,,,real,mesh2d,4x4,45978,45978,,,93.136,8.474,SUCCESS,2026-03-06 00:19:18
b9be96608f3269f0a4cd56868ba4bcd4020775e7fe8140cfb7c1d3b899aa8dfd,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl3072,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl3072.json,onering,qwen_gqa_hmp_fwd,64,3072,16,,,,,real,mesh2d,4x4,49892,49892,,,90.592,11.383,SUCCESS,2026-03-06 00:19:18
234ddae2f54dbeda0c6aecd36827f87619ec2b04df4f208cc75dbf7f89374901,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl4096,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl4096.json,onering,qwen_gqa_hmp_fwd,64,4096,16,,,,,real,mesh2d,4x4,53808,53808,,,88.418,13.868,SUCCESS,2026-03-06 00:19:18
3f5184b6de20b669f5c24ccf258aeffa9d8520dcb5a17f2e095446745b8f7dcc,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl5120,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl5120.json,onering,qwen_gqa_hmp_fwd,64,5120,16,,,,,real,mesh2d,4x4,57722,57722,,,86.539,16.016,SUCCESS,2026-03-06 00:19:18
9e0a163bd9a0f63ad4947546b64b33043131da8b1894d73268441d595f335013,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl6144,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl6144.json,onering,qwen_gqa_hmp_fwd,64,6144,16,,,,,real,mesh2d,4x4,61638,61638,,,84.898,17.891,SUCCESS,2026-03-06 00:19:18
22e086222b46f992027136ee360bac3f5a21461679283c5dabf6b8551cf29edb,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl65536,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl65536.json,onering,qwen_gqa_hmp_fwd,64,65536,16,,,,,real,mesh2d,4x4,288690,288690,,,65.878,39.633,SUCCESS,2026-03-06 00:19:18
6ce2c2df4cb0a34cb265fd59b88674873f6b85d15b90907bb6734b764b3bdf97,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl7168,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl7168.json,onering,qwen_gqa_hmp_fwd,64,7168,16,,,,,real,mesh2d,4x4,65552,65552,,,83.454,19.542,SUCCESS,2026-03-06 00:19:18
f2e02262b6b5bec8e997e28a24dc8d1856cb34c16a1c632e5bd9ee40bf9d8e42,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl8192,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl8192.json,onering,qwen_gqa_hmp_fwd,64,8192,16,,,,,real,mesh2d,4x4,69468,69468,,,82.172,21.007,SUCCESS,2026-03-06 00:19:18
6a089f05dbf752c9bb1a80ae8eebb868d882109b5e0408c4b828943a9ca22c57,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl9216,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_hmp_fwd_bs64_sl9216.json,onering,qwen_gqa_hmp_fwd,64,9216,16,,,,,real,mesh2d,4x4,73382,73382,,,81.027,22.316,SUCCESS,2026-03-06 00:19:18
0be021edf46ed150efd39ef7c56d4330a414a97a43b7b4b5364d2f2ba90afd59,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl1024,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl1024.json,onering,qwen_gqa_tp16_fwd,64,1024,16,,,,,real,mesh2d,4x4,37930,13417,24513,,88.543,16.604,SUCCESS,2026-03-06 00:19:20
3e08a169e76899539644c3ef81a7ea351e0c3016fb22c3333aba64ae07047a5c,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl10240,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl10240.json,onering,qwen_gqa_tp16_fwd,64,10240,16,,,,,real,mesh2d,4x4,82447,48649,33798,,68.388,43.377,SUCCESS,2026-03-06 00:19:22
89b087816f78da858b7ce3d3aa0e9f3a8fd7ea681f7fe9c4c2d3887c37c3ac0f,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl11264,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl11264.json,onering,qwen_gqa_tp16_fwd,64,11264,16,,,,,real,mesh2d,4x4,87378,52565,34813,,67.817,44.136,SUCCESS,2026-03-06 00:19:24
0cff1ca93b46337a6eb169eca0f513944d90625bff1353ba6cc87edf6e323023,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl12288,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl12288.json,onering,qwen_gqa_tp16_fwd,64,12288,16,,,,,real,mesh2d,4x4,92308,56479,35829,,67.324,44.79,SUCCESS,2026-03-06 00:19:26
b7cd400138f82a214595117c902e4e0bc9beaba0e7772423ef350c6bbd3df61b,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl13312,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl13312.json,onering,qwen_gqa_tp16_fwd,64,13312,16,,,,,real,mesh2d,4x4,97312,60395,36917,,66.896,45.359,SUCCESS,2026-03-06 00:19:28
4a115da2ad539afac462002163ae3ef39ecc99f31a5a4959879ccda5aa249a28,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl14336,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl14336.json,onering,qwen_gqa_tp16_fwd,64,14336,16,,,,,real,mesh2d,4x4,102169,64309,37860,,66.519,45.86,SUCCESS,2026-03-06 00:19:30
39cbeefeedb6d18bb6db5cf9a887e5cd1528cb32368c550443e029f3a74bdd88,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl15360,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl15360.json,onering,qwen_gqa_tp16_fwd,64,15360,16,,,,,real,mesh2d,4x4,107183,68223,38960,,66.188,46.301,SUCCESS,2026-03-06 00:19:31
3261472f002bd678bf833289f34117e433c7676d8b890a70536c7c14f98396d4,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl2048,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl2048.json,onering,qwen_gqa_tp16_fwd,64,2048,16,,,,,real,mesh2d,4x4,42932,17331,25601,,82.255,24.955,SUCCESS,2026-03-06 00:19:33
7f2a5e37c435b5c6b9b662c89ac25e460004846839f97fcf4346f440bfc2c138,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl3072,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl3072.json,onering,qwen_gqa_tp16_fwd,64,3072,16,,,,,real,mesh2d,4x4,47791,21247,26544,,78.287,30.228,SUCCESS,2026-03-06 00:19:35
14299f2baf023f8b800be0f196501ce90a672055e353ecae6a73e3e97d75f631,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl4096,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl4096.json,onering,qwen_gqa_tp16_fwd,64,4096,16,,,,,real,mesh2d,4x4,52793,25161,27632,,75.551,33.861,SUCCESS,2026-03-06 00:19:37
b05584689faa3e4c3fecdc4469aade01ce8ae76fc64cdbc226f4a60fc7d0c3f1,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl5120,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl5120.json,onering,qwen_gqa_tp16_fwd,64,5120,16,,,,,real,mesh2d,4x4,57725,29077,28648,,73.554,36.514,SUCCESS,2026-03-06 00:19:39
ffc62f7face5e0e7e6e1a4e90aec2135c11dea901ba391592e2e0c839366a326,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl6144,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl6144.json,onering,qwen_gqa_tp16_fwd,64,6144,16,,,,,real,mesh2d,4x4,62654,32991,29663,,72.029,38.539,SUCCESS,2026-03-06 00:19:41
afe07da16ff52a3cea4c1ddacd2b0810e858ab2367a420971fc1e67c66f0daa2,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl65536,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl65536.json,onering,qwen_gqa_tp16_fwd,64,65536,16,,,,,real,mesh2d,4x4,352149,260043,92106,,62.15,51.664,SUCCESS,2026-03-06 00:19:43
7e0476528a27ad3fb3afece2137d65d3643e07dc21e29811d44bdb48d12ceb8a,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl7168,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl7168.json,onering,qwen_gqa_tp16_fwd,64,7168,16,,,,,real,mesh2d,4x4,67586,36907,30679,,70.829,40.134,SUCCESS,2026-03-06 00:19:45
6274d80d39710ca98fca585d0c5d089606a2679dcfbac0a351758ac01aa285ac,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl8192,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl8192.json,onering,qwen_gqa_tp16_fwd,64,8192,16,,,,,real,mesh2d,4x4,72586,40819,31767,,69.861,41.42,SUCCESS,2026-03-06 00:19:47
b3c02f8679d15149adc9b795e81f04758d25217534c5860134fd073520e6cc48,tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl9216,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl9216.json,onering,qwen_gqa_tp16_fwd,64,9216,16,,,,,real,mesh2d,4x4,77445,44735,32710,,69.061,42.484,SUCCESS,2026-03-06 00:19:48
5fe784bed6eafe322a996fca30771105e01bccb2d66f2dc7247ad5e00ffee7ea,tp16_hbm4_ring_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl1024,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl1024.json,onering,qwen_gqa_tp16_fwd,64,1024,16,,,,,ring,mesh2d,4x4,62890,13417,49473,,88.543,16.604,SUCCESS,2026-03-06 00:19:48
cce334c97d561b4a778fa72065f283a8c88c157de02531ee5300a3a560fb7265,tp16_hbm4_ring_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl16384,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl16384.json,onering,qwen_gqa_tp16_fwd,64,16384,16,,,,,ring,mesh2d,4x4,154235,72137,82098,,65.89,46.696,SUCCESS,2026-03-06 00:19:49
0301622519e17e39d719638d353e4373270ae43d72327db1ff05a3e266660457,tp16_hbm4_ring_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl2048,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl2048.json,onering,qwen_gqa_tp16_fwd,64,2048,16,,,,,ring,mesh2d,4x4,68852,17331,51521,,82.255,24.955,SUCCESS,2026-03-06 00:19:49
d2c73bf8301542dfd7e9c5a753b2c430fac082e664c50a321aaa079125a515a2,tp16_hbm4_ring_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl32768,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl32768.json,onering,qwen_gqa_tp16_fwd,64,32768,16,,,,,ring,mesh2d,4x4,268351,134773,133578,,63.485,49.891,SUCCESS,2026-03-06 00:19:49
e014143e2f4213953bb4292d614a221606e51444bf36866ce1db03443fb978e7,tp16_hbm4_ring_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl4096,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl4096.json,onering,qwen_gqa_tp16_fwd,64,4096,16,,,,,ring,mesh2d,4x4,80513,25161,55352,,75.551,33.861,SUCCESS,2026-03-06 00:19:49
894192ad087c5bea7e9518f3f2fe4c7dd8769bd892a83fa8cf859170eeb74660,tp16_hbm4_ring_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl65536,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl65536.json,onering,qwen_gqa_tp16_fwd,64,65536,16,,,,,ring,mesh2d,4x4,496581,260043,236538,,62.15,51.664,SUCCESS,2026-03-06 00:19:49
060f5b05bedb6a679719f609cf4ca73f1ac7f45e89d92905d3d141d825f76845,tp16_hbm4_ring_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl8192,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl8192.json,onering,qwen_gqa_tp16_fwd,64,8192,16,,,,,ring,mesh2d,4x4,104026,40819,63207,,69.861,41.42,SUCCESS,2026-03-06 00:19:49
cc1d8225030a10d8ba2f2d110fbcb5f039f68cf331b2e3335a7fb18e55851478,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl1024,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl1024.json,4x4,onering_qwen_gqa_tp16_fwd,64,1024,16,,,,,ring,real,mesh2d,62890,13417,49473,,88.543,16.604,SUCCESS,2026-03-06 00:19:49
ac0121897f6a90a52cdfc8b7c1509200ebe8f356d3e5abe89ec2819f8541b6de,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl10240,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl10240.json,4x4,onering_qwen_gqa_tp16_fwd,64,10240,16,,,,,ring,real,mesh2d,115687,48649,67038,,68.388,43.377,SUCCESS,2026-03-06 00:19:49
6ac74589e7773cc3f141a88bd688791534056abe8fa287b3b5e700cd878c18a3,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl11264,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl11264.json,4x4,onering_qwen_gqa_tp16_fwd,64,11264,16,,,,,ring,real,mesh2d,121458,52565,68893,,67.817,44.136,SUCCESS,2026-03-06 00:19:49
d54ea538aef1e2c3beb7f90ea8d5b2ad37230ac869c27b68c6b8ab9aaab710ac,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl12288,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl12288.json,4x4,onering_qwen_gqa_tp16_fwd,64,12288,16,,,,,ring,real,mesh2d,127348,56479,70869,,67.324,44.79,SUCCESS,2026-03-06 00:19:49
cd13913879420e6ff4960dd02929186c055b10bcac98825122e172770922e913,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl13312,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl13312.json,4x4,onering_qwen_gqa_tp16_fwd,64,13312,16,,,,,ring,real,mesh2d,133312,60395,72917,,66.896,45.359,SUCCESS,2026-03-06 00:19:49
43bc1ec775eb881c3e6373de0a66c80e9ac11bb57e8890fcb5f7ac09d09299de,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl14336,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl14336.json,4x4,onering_qwen_gqa_tp16_fwd,64,14336,16,,,,,ring,real,mesh2d,139873,64309,75564,,66.519,45.86,SUCCESS,2026-03-06 00:19:49
e9d652dfa74efa7dcb5f754262ea247757c234fe4349ab6bdfb9d54311461452,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl15360,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl15360.json,4x4,onering_qwen_gqa_tp16_fwd,64,15360,16,,,,,ring,real,mesh2d,147051,68223,78828,,66.188,46.301,SUCCESS,2026-03-06 00:19:49
0178f6bcb52d24daa3d57114fecdd4a46e03aab7bb6f2903c53a601f82692bf9,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl2048,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl2048.json,4x4,onering_qwen_gqa_tp16_fwd,64,2048,16,,,,,ring,real,mesh2d,68852,17331,51521,,82.255,24.955,SUCCESS,2026-03-06 00:19:49
72c533c047a59069ddb2c9490516d0cd3addd645b5116d30157b3553fca31c05,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl3072,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl3072.json,4x4,onering_qwen_gqa_tp16_fwd,64,3072,16,,,,,ring,real,mesh2d,74551,21247,53304,,78.287,30.228,SUCCESS,2026-03-06 00:19:49
e1c7d5a93f5948249120dc2976d03bf3de5ff60cfda06d86f6570839450e9148,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl4096,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl4096.json,4x4,onering_qwen_gqa_tp16_fwd,64,4096,16,,,,,ring,real,mesh2d,80513,25161,55352,,75.551,33.861,SUCCESS,2026-03-06 00:19:49
19ed178db9ceaf78ac9c486d6b08aae0d4728dab37ba841cb19e4cedc07d37fd,tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl5120,/home/haotian/waferchip/mesh2D/astra_sim_picasso/examples/run_scripts/analytical/congestion_aware/configs/gqa_seq_scaling/tp16_hbm4_ring_real_mesh2d_4x4_onering_qwen_gqa_tp16_fwd_bs64_sl5120.json,4x4,onering_qwen_gqa_tp16_fwd,64,5120,16,,,,,ring,real,mesh2d,86405,29077,57328,,73.554,36.514,SUCCESS,2026-03-06 00:19:49
